微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JnGOy2OYz,"转发理由:#支持肖战代言# //@肖战_bot:暖心灶～哥哥好好吃饭(*^▽^)/★*☆  @X玖少年团肖战DAYTOY  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:21,Android,0,0,0
JnGOucfVa,"转发理由:#支持肖战代言# //@兔毛栽培队:#肖战1005生日快乐# 感谢@开小灶官方微博 对肖战@X玖少年团肖战DAYTOY 的生日祝福！未来每一天，也要好好吃饭！保持好心情呀！  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:21,Android,0,0,0
JnGOpaSXP,"转发理由://@肖战全平台安利组:#肖战1005生日快乐# 在尚好的青春遇到你， 纵使路途遥远，便一路相随。就算滂沱不曾见证，只要有你在就是满足。祝肖战@X玖少年团肖战DAYTOY 生日快乐。星途坦荡，前途似锦  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:21,Android,0,0,0
JnGOmcubm,"转发理由:#支持肖战代言# //@西莫DAYTOY:肖战生日快乐！每天都要好好吃饭呀！！#肖战1005生日快乐#  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:20,Android,0,0,0
JnGOj0PVx,"转发理由://@-Awide-:#肖战1005生日快乐# 生日快乐！一定也要记得好好吃饭  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:20,Android,0,0,0
JnGOgl7xe,"转发理由://@肖战网宣官微:#肖战1005生日快乐#感谢@开小灶官方微博 的祝福，愿岁岁常欢愉，万事皆胜意。未来也继续携手并肩！#肖战[超话]#  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:20,Android,0,0,0
JnGOeh4zk,"转发理由://@1005号虾虾能量客栈:感谢@开小灶官方微博 的生日祝福@X玖少年团肖战DAYTOY ，未来一起加油呀#肖战为你开小灶# #肖战[超话]#  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,无,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:20,Android,0,0,0
JnGOa5Dm4,"转发理由:谢谢小灶@开小灶官方微博 财源滚滚#肖战1005生日快乐# #支持肖战代言# 评论配图  
原始用户: 开小灶官方微博
转发内容: @X玖少年团肖战DAYTOY 生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕 #肖战为你开小灶# #肖战1005生日快乐#  [组图共2张] 原图 ",,https://ww1.sinaimg.cn/large/006YX2hmly1gjdrfjmjwxj30u01hctbu.jpg,"http://ww1.sinaimg.cn/large/007bFwahgy1gjdl6rjnh0j30hs0vkgw6.jpg,http://ww4.sinaimg.cn/large/007bFwahgy1gjdl6tqeplj30u00wwb2a.jpg",False,无,无,2020-10-05 00:20,Android,1,0,0
JnGLO7duA,"转发理由:#肖战1005生日快乐# #支持肖战影视综艺# //@战战是海绵宝宝:你好呀，29岁的肖战。28岁的肖战已经成为过去式。愿以后的你能够前路坦荡，再无风霜！  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:14,Android,0,0,0
JnGLEkUKE,"转发理由:HELLO！兔子先生，我来啦，又到了特别的日子啦～10月5日💞，喜欢你的第三个年头啦，今年换了份工作，三次元有点忙，但是爱你的心一直没变的，哈哈，一二～起，，祝你生日快乐，祝你生日快乐～祝你生日快乐～祝亲爱的肖肖生日快乐🎊🎊🎂🎂祝我们的肖肖开开心心的就好，万事顺遂，平安喜乐💞  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:14,Android,0,0,0
JnGLsxQFO,"转发理由:#肖战# #支持肖战代言# #肖战1005生日快乐# //@一菜二白:肖战生日快乐  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:13,Android,0,0,0
JnGLifGJB,"转发理由:#肖战1005生日快乐# #支持肖战影视综艺# //@此博主已嫁给肖战:一岁一礼 一寸欢喜 无事绊心弦 所念皆如愿    22陪伴战战的第二年              生日快乐               幸会          爱你呀宝贝  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:13,Android,0,0,0
JnGLcBwYL,"转发理由:#肖战1005生日快乐# //@一菜二白:肖战啊，我们可太喜欢你了，喜欢上你是幸运的事，往后，我们还会继续喜欢你生日快乐啊，爱你  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:13,Android,0,0,0
JnGL1EptS,"转发理由:#支持肖战影视综艺# //@一菜二白:热爱可抵岁月漫长，肖战，生日快乐愿你平安喜乐万事胜意。我们一直都在#肖战1005生日快乐#   
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:12,Android,0,0,0
JnGKVr704,"转发理由://@1005号肥虾饲养部:#肖战1005生日快乐# 但愿这漫长渺小的人生不负你每个光辉时分@X玖少年团肖战DAYTOY  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:12,Android,0,0,0
JnGKT4kos,"转发理由://@肖战网宣官微:@X玖少年团肖战DAYTOY 生日快乐呀！新的一岁愿你顺遂无忧，心想事成。任凭时光变迁，而你炙热永恒。我们一同去看更广阔的世界，陪伴永存。#肖战1005生日快乐##肖战[超话]#  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:12,Android,0,0,0
JnGKR0eGz,"转发理由:#肖战1005生日快乐# 肖战生日快乐！！从热苏打到演员肖战，这一路上的笑和泪都是成长的印记。你为了梦想努力的样子真的很帅！谢谢你走到我们面前来。现在我们来了，以后也不会走了。你一直都是我们的骄傲！我们也会和你一起努力变成更好的人！战战儿~你啷个楞个棒哦！我们喜欢你！平安顺遂！  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:12,Android,0,0,0
JnGKIvnKL,"转发理由://@你该美丽中带着刺:肖战，因为你，我来到你的重庆了！！！你说“让我们一起”，“变成更好的自己”我就定会履行；往前走不回头，则是新的约定。愿你星辉常伴，愿你自在无疆，愿你达顺，愿你康健。肖战二十九岁生日快乐，今天依然我爱你。#肖战1005生日快乐#   
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:11,Android,0,0,0
JnGKG5kBP,"转发理由://@兔毛栽培队:#肖战# 肖战先生，生日快乐#肖战1005生日快乐#  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:11,Android,0,0,0
JnGKE3trA,"转发理由://@西莫DAYTOY:肖战生日快乐 平安喜乐 万事顺遂！！  
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:11,Android,0,0,0
JnGK89HZ2,"转发理由:#支持肖战影视综艺# #肖战1005生日快乐# 肖战一生幸福😃   
原始用户: X玖少年团肖战DAYTOY
转发内容: 生日动态  ",,无,无,False,无,无,2020-10-05 00:10,Android,0,0,0
JnGsxa6QA,#肖战最好的你[超话]##肖战1005生日快乐#肖战1005生日快乐#zz#肖战余生请多指教# 肖战余生请多指教中的#肖战顾魏#肖战顾魏🌹#肖战斗罗大陆#肖战斗罗大陆中的#肖战唐三#肖战唐三🌹我喜欢肖战@X玖少年团肖战DAYTOY  原图 ,,http://wx1.sinaimg.cn/large/006YX2hmly1gjdpw3tluhj30rn0rn0uo.jpg,无,True,无,无,2020-10-04 23:27,肖战最好的你超话,2,0,35
JnGrGy4jD,"转发理由://@PeachyZan：#肖战[超话]##肖战1005生日乐园##肖战1005生日快乐#   🎊贺@X玖少年团肖战DAYTOY 29岁生日 🎀字字箴言系列海报 🎈愿肖战生日快乐，平安顺遂，再无风霜   
原始用户: PeachyZan
转发内容: #肖战[超话]##肖战1005生日乐园##肖战1005生日快乐# 🎊贺@X玖少年团肖战DAYTOY 29岁生日🎀字字箴言系列海报🎈愿肖战生日快乐，平安顺遂，再无风霜  [组图共9张] 原图 ",,无,"http://ww2.sinaimg.cn/large/007Y7POagy1gjc7x4cm3gj31lr2a1u0z.jpg,http://ww2.sinaimg.cn/large/007Y7POagy1gjc7yt1rqbj31lr2a1u0z.jpg,http://ww3.sinaimg.cn/large/007Y7POagy1gjc7wnou8bj31lr2a1npf.jpg,http://ww3.sinaimg.cn/large/007Y7POagy1gjc7wwk5qdj31lr2a1qv7.jpg,http://ww4.sinaimg.cn/large/007Y7POagy1gjc7ygaf6yj31lr2a17wk.jpg,http://ww2.sinaimg.cn/large/007Y7POagy1gjc7z0kckxj31lr2a1qv7.jpg,http://ww3.sinaimg.cn/large/007Y7POagy1gjc7xjdg2tj31lr2a1hdv.jpg,http://ww4.sinaimg.cn/large/007Y7POagy1gjc7xyjonvj31lr2a1x6r.jpg,http://ww1.sinaimg.cn/large/007Y7POagy1gjc7z7gulsj31lr2a1qv7.jpg",False,无,无,2020-10-04 23:25,超话,0,0,1
JnGrxF3H5,"转发理由:  #肖战1005生日快乐#  #肖战1005生日乐园#  兔子队长庆生     PART♡3 2020庆祝肖战先生生贺视频  赞宝呀，这是一个汇集了喜欢你的虾宝们认识你以后的生活琐碎小故事，你看到了吗？我们因你而变得更好了  无论时光如何变迁，依旧大声的说:“大家好，我依旧是小飞侠，你依   
原始用户: MsDyann
转发内容: #肖战[超话]#  #肖战1005生日快乐#  #肖战1005生日乐园# 兔子队长庆生     PART♡32020庆祝肖战先生生贺视频赞宝呀，这是一个汇集了喜欢你的虾宝们认识你以后的生活琐碎小故事，你看到了吗？我们因你而变得更好了 无论时光如何变迁，依旧大声的说:“大家好，我依旧是小飞侠，你依旧是肖战呀”战战呀，生日快乐，愿你余生所许之事皆成真，往后余生，乘风破浪，我们一直都会在！一起变得更好！一起做更多有意义的事！谢谢你，赞宝@X玖少年团肖战DAYTOY ——♡——♡——♡——♡——♡——♡——特别鸣谢:感谢80后虾姐姐们的告白小故事感谢有钱兔群所有参与的虾宝们我爱你们！有你们真好！让我们一起头也不回的陪着这个大男孩一起走下去吧！剪辑♡兔妈燕燕@MsDyann Bgm:红日→李克勤&谭咏麟 | 视频里漏写了生贺part.1公益助力http://t.cn/A64sAwj2 生贺part.2影音支持http://t.cn/A6bbk4q2  生贺part.4 抽🎁http://t.cn/A6bbFk8R视频禁🚫一切，谢谢配合！ MsDyann的微博视频                     ",,无,无,False,无,无,2020-10-04 23:24,超话,0,0,0
JnGrpnEqR,"转发理由://@1005号虾虾能量客栈：#肖战# 【2019 0511】  时光的两岸，天平的两端，@X玖少年团肖战DAYTOY  他在其中，努力向前。  虾虾记得明天一起来玩卡丁车！ （来自 @ 时尚COSMO）  🔗SOCOSMO的秒拍视频    
原始用户: 1005号虾虾能量客栈
转发内容: #肖战# 【2019 0511】时光的两岸，天平的两端，@X玖少年团肖战DAYTOY  他在其中，努力向前。虾虾记得明天一起来玩卡丁车！（来自 @ 时尚COSMO）🔗SOCOSMO的秒拍视频   ",,无,无,False,无,无,2020-10-04 23:24,超话,0,1,0
JnGrflV7l,"转发理由:肖战2020年生贺 | 正能量成长向 愿你在羁旅中忘掉烦恼， 愿你在尘俗里放声大笑。 我爱你，不问归期。 肖战，生日快乐  字母站：BV1Ca4y157EK #肖战1005生日快乐#  | #虾圈剪刀手计划1005#  BGM：我爱你，不问归期 | 白小白 封面：@限定手册  歌词排版@·江月浔·  部分素材来源：    
原始用户: 溯溪Sean
转发内容: 肖战2020年生贺 | 正能量成长向愿你在羁旅中忘掉烦恼，愿你在尘俗里放声大笑。我爱你，不问归期。肖战，生日快乐 字母站：BV1Ca4y157EK#肖战1005生日快乐#  | #虾圈剪刀手计划1005# BGM：我爱你，不问归期 | 白小白封面：@限定手册 歌词排版@·江月浔· 部分素材来源：@MOMEI·肖战视频收集站  @零柒年浮影 #fanstube# @X玖少年团肖战DAYTOY 溯溪Sean的微博视频                     ",,无,无,False,无,无,2020-10-04 23:23,超话,2,1,1
JnEzxF3p9,"转发理由:清理网络垃圾❗ ❗❗❗//@如韶卟噜噜:做掉  
转发内容: 抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP  ",,无,无,False,无,无,2020-10-04 18:38,Android,0,1,0
JnDRi2HQq,"转发理由:#支持肖战影视综艺# 肖战一生幸福@X玖少年团肖战DAYTOY   //@心碎却着迷:愿你一生努力，一生被爱#肖战1005生日快乐#   
原始用户: GGerb_ww
转发内容: #肖战[超话]# ｜#肖战1005生日快乐#  xz #肖战1005生日乐园# 肖战生贺视频｜个人成长向｜不一样的打开方式｜奔跑吧，年轻的巨人啊·谁说追星没有收获，是我比较幸运，是我在被拯救。无论是看你的采访听你的歌追你的剧，这些情绪填补了太多被生活毒打后的疲倦，让我不至于消沉到总想逃避世界，你带给我的快乐无价。·于是在你二十九岁的开头我要祝你生日快乐请允许我在遥远的地方为你许下祝愿：愿你一生努力，一生被爱，最想要的都拥有，得不到的都释怀。愿你能过的尽兴，而不是过的庆幸。愿你没有软肋，也不需要铠甲。愿你遇良人，予你欢喜城。 愿杯酒可抵轻寒，长歌暖浮生。愿你事业顺利意气风发有担当，好友作伴相随一生不孤单。愿你永远平安，哪怕与我无关。生日快乐呐，肖战·PS：在虾圈大佬面前“绝”地求生，这次不搞技术流了，偶尔打一次感情牌。花了不少巧心思，中途还掉过几滴眼泪。全长3分48秒，祝各位观赏愉快。能与各位共同庆祝肖战先生的生日，实属本人之荣幸。 GGerb_ww的微博视频                     ",,无,无,False,无,无,2020-10-04 16:49,Android,0,0,0
JnCbsbKdy,"转发理由:肖战生日快乐 #肖战1005生日快乐#  #支持肖战影视综艺#   @X玖少年团肖战DAYTOY  @X玖少年团肖战DAYTOY   
转发内容: 抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBJrG  ",,无,无,False,无,无,2020-10-04 12:34,Android,0,0,0
JnC7yacL1,"转发理由:#支持肖战代言#支持开小灶@开小灶官方微博    #支持肖战影视综艺#  //@拥有魔法口袋:此截图的视频是 闪闪惹人爱的星星阳 拍的  
原始用户: 拥有魔法口袋
转发内容: 小灶在重庆安排的无人机庆生彩排🙉5号正式表演  [组图共2张] 原图 ",,无,"http://ww4.sinaimg.cn/large/6450d695gy1gjd5vxykfwj20m80a0mxg.jpg,http://ww4.sinaimg.cn/large/6450d695gy1gjd6ahh3oqj20u014040i.jpg",False,无,无,2020-10-04 12:24,Android,1,0,0
JnC48CWmn,"转发理由:超带感，来扩一把欲哥哥剪的生贺  //@胡作非为de欲哥哥:13站；BV1Wt4y1v7kB  #肖战# #肖战1005生日快乐#   
原始用户: 胡作非为de欲哥哥
转发内容: #肖战1005生日快乐# 【生贺】《群像 | 破阵子》唯愿达且顺，展翅腾九天。身体长康健，岁岁并年年。愿所有美好与希望都落在你身上@X玖少年团肖战DAYTOY #fanstube# 胡作非为de欲哥哥的微博视频  ",,无,无,False,无,无,2020-10-04 12:16,Android,3,7,3
JnA4X4cK5,"转发理由:  
原始用户: X玖少年团肖战DAYTOY
转发内容: 害！谁还不会整点儿土味情话啊！ 绿洲  原图 ",,无,http://wx1.sinaimg.cn/large/6ade4348gy3gizg37r1xnj209s09sdiu.jpg,False,无,无,2020-10-04 07:12,Android,0,0,0
JnA4K1UkP,"转发理由:@X玖少年团肖战DAYTOY 我永远支持你！我们一起拿下 #明星势力榜# 第一名！//@X玖少年团肖战DAYTOY:#国庆中秋双节同庆# 我爱你中国！愿月满人和，家国团圆！  
原始用户: 央视新闻
转发内容: #国庆中秋双节同庆#【此刻，一起转发！祝福祖国！祝福家人！🇨🇳】转发写祝福，就能点亮国旗图标！  原图 ",,无,http://wx2.sinaimg.cn/large/002TLsr9ly1gj8ttc053jj60u01hcnpe02.jpg,False,无,无,2020-10-04 07:12,明星势力榜,0,0,0
